blocker_code,deal_seeker,occasion_buyer,cautious_validator,browser_no_intent,quality_conscious,comparison_shopper,general,total
trust_authenticity,9,2,17,2,3,5,27,65
quality_doubt,11,0,2,1,29,2,0,45
price_wait,16,0,5,0,1,1,15,38
confidence_validation_gap,5,0,21,0,1,0,2,29
fit_size_doubt,1,1,1,0,6,2,12,23
within_category_compare_gap,3,0,1,0,1,13,0,18
occasion_timing,1,8,3,0,0,1,0,13
delivery_return_friction,2,1,2,1,3,2,1,12
endless_search_deferral,2,0,1,3,0,1,0,7
size_or_stock_gone,1,0,0,0,1,0,2,4
context_loss,1,0,1,1,0,0,0,3
