blocker_code,apparel_ethnic,footwear,watches,sunglasses,bags,jewellery,makeup_beauty,unknown_general,total
delivery_return_friction,36,8,1,1,3,1,1,107,158
trust_authenticity,14,3,1,0,1,0,2,42,63
price_wait,6,0,0,0,0,0,13,23,42
quality_doubt,13,0,1,0,2,0,3,19,38
decision_paralysis,1,0,0,0,0,0,7,22,30
confidence_validation_gap,0,0,0,0,0,0,15,8,23
fit_size_doubt,13,3,0,0,0,0,0,7,23
competitor_comparison,3,0,0,0,0,0,3,15,21
bookmarking_no_intent,0,0,0,0,0,0,3,14,17
context_loss,0,0,0,0,0,0,1,14,15
occasion_timing,1,0,1,1,0,0,4,3,10
size_or_stock_gone,3,1,0,0,0,0,0,6,10
